 event,CA,WA,FL,NY
First case ,#2020-01-26,#2020-01-21,#2020-03-01,#2020-03-01
Ban on large gatherings,2020-03-12,2020-03-11,2020-03-12,2020-03-12
Schools closed,2020-03-13,2020-03-12,2020-03-17,2020-03-16
Bars and restuarants closed,2020-03-15,2020-03-15,#2020-03-17,2020-03-17
Stay-at-home orders,2020-03-17,2020-03-23,2020-04-01,2020-03-22
